"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"301","ESP016-NHL3","ESP016","NHL3","H",1.46,0.0896118721461187,0.344839732300106,1909,1624,-0.11349271777961,1613,0.247739602169982,1616,0.203104589925728,296,8,0.0971001301301238
"302","ESP016-NHL4","ESP016","NHL4","H",1.12,0.100735529261273,0.414714344430744,1721,1372,-0.0962916796509816,1450,0.280353200883002,1502.5,0.197027208912254,271,-130.5,0.134361143547742
"303","ESP016-NHL5","ESP016","NHL5","H",1.31,0.0827900912646675,0.407627118644068,1661,1377.5,-0.0532231404958678,1432,0.270066518847007,1342.5,0.136013231760535,229,35,0.137560599797061
"304","ESP016-NHL6","ESP016","NHL6","H",1.1,0.0563887222555489,0.325056433408578,1761,1543,-0.0917992656058751,1484,0.250825082508251,1429.5,0.148187987861424,277,113.5,0.0742313509003271
"305","ESP016-NHM1","ESP016","NHM1","H",1.36,-0.0408839779005525,0.383634431455898,1302,1250,-0.155778894472362,1176,0.242377260981912,1260,0.114894916571809,126,-10,0.141257170473986
"306","ESP016-NHM10","ESP016","NHM10","H",1.16,0.0869409660107335,0.430993876589732,1519,1213.5,-0.0619818397157521,1188,0.338983050847458,1184.5,0.148922805726486,331,29,0.0920108257422739
"307","ESP016-NHM12","ESP016","NHM12","H",1.91,-0.108333333333333,0.228372283722837,1498,1706,-0.225657591139825,1678,0.145253270714525,2053,0.117324257806491,-180,-347,0.0831190130083119
"308","ESP016-NHM13","ESP016","NHM13","H",2.15,-0.0850231234436144,0.277694982613015,1286,1395,-0.347285807717462,996,0.17688679245283,1328,0.262262684273848,290,67,0.100808190160185
"309","ESP016-NHM14","ESP016","NHM14","H",1.97,-0.109319574330861,0.210872424375274,1381,1627,-0.271044776119403,1177,0.146056475170399,1571,0.161725201788542,204,56,0.0648159492048748
"310","ESP016-NHM2","ESP016","NHM2","H",1.46,-0.128108108108108,0.220121028744327,1613,1867.5,-0.265866209262436,1284,0.161432994250332,1562,0.137758101154328,329,305.5,0.0586880344939951
"311","ESP016-NHM3","ESP016","NHM3","H",1.32,-0.0285904255319149,0.371830985915493,1461,1444.5,-0.251135172895564,1072,0.213779128672746,1285.5,0.222544747363649,389,159,0.158051857242747
"312","ESP016-NHM4","ESP016","NHM4","H",1.04,-0.134239310573417,0.238501659554291,1306,1584,-0.21894667108314,1179,0.190900981266726,1501,0.0847073605097228,127,83,0.047600678287565
"313","ESP016-NHM5","ESP016","NHM5","H",1.05,0.0506607929515418,0.379942140790743,1431,1275,-0.0817801445416508,1207,0.278601694915254,1208,0.132440937493193,224,67,0.101340445875488
"314","ESP016-NHM6","ESP016","NHM6","H",1.6,0.0309042350247997,0.314841849148419,1351,1262,-0.147740220281048,1122,0.194418604651163,1216.5,0.178644455305848,229,45.5,0.120423244497256
"315","ESP016-NHM7","ESP016","NHM7","H",1.8,0.0513287222424463,0.366130558183538,1444,1306.5,-0.101918014291087,1194,0.206847360912981,1266.5,0.153246736533533,250,40,0.159283197270557
"316","ESP016-NHM8","ESP016","NHM8","H",1.54,0.0477444846888377,0.373327578765645,1591,1353.5,-0.101321585903084,1326,0.194867682437851,1410.5,0.149066070591921,265,-57,0.178459896327794
"317","ESP016-NHM9","ESP016","NHM9","H",1.8,0.0272168568920105,0.348444102958125,1755,1549.5,-0.1421143847487,1485,0.225247524752475,1585,0.169331241640711,270,-35.5,0.12319657820565
"318","ESP016-NHU1","ESP016","NHU1","H",0,-0.00775193798449612,0.420070600100857,1408,1229,-0.0196649672250546,1346,0.351141330743079,1241.5,0.0119130292405585,62,-12.5,0.0689292693577781
"319","ESP016-NHU2","ESP016","NHU2","H",0,-0.109423849933006,0.192583732057416,1994,2226,-0.184601113172542,1758,0.1543007222587,2062,0.0751772632395359,236,164,0.0382830097987163
"320","ESP016-NHU3","ESP016","NHU3","H",0.33,-0.0413023816701839,0.297959183673469,1590,1562,-0.0866425992779783,1518,0.284403669724771,1491,0.0453402176077944,72,71,0.0135555139486987
"321","ESP016-NHU4","ESP016","NHU4","H",0.14,0.0319148936170213,0.366197183098592,1649,1454,-0.00624219725343321,1567,0.352591333899745,1433.5,0.0381570908704545,82,20.5,0.0136058491988464
"322","ESP016-NHU5","ESP016","NHU5","H",0.25,0.00468326349519349,0.274148171303532,2038,1892,-0.116143170197224,1815,0.213620301959525,1867.5,0.120826433692418,223,24.5,0.0605278693440078
"323","ESP016-NHU6","ESP016","NHU6","H",0.37,0.19121180913148,0.445833333333333,1735,1236,-0.201633165829146,1271,0.191190253045923,1445.5,0.392844974960625,464,-209.5,0.25464308028741
"324","ESP016-NHU7","ESP016","NHU7","H",0.07,-0.101904271744725,0.179851250845166,1745,2032,-0.208323133414933,1617,0.178571428571429,2080,0.106418861670208,128,-48,0.00127982227373707
"325","ESP016-NHU8","ESP016","NHU8","H",0.36,-0.0499001996007984,0.335827876520112,1428,1454,-0.0896692806000682,1316,0.322613065326633,1377.5,0.0397690809992698,112,76.5,0.0132148111934791
"326","ESP016-NMH3","ESP016","NMH3","M",2.49,0.0848044305988231,0.433668801463861,1567,1254.5,-0.291200483822195,1172,0.189847715736041,1556.5,0.376004914421018,395,-302,0.24382108572782
"327","ESP016-NMH4","ESP016","NMH4","M",3,0.141905950894715,0.493739793140991,1372,1031,-0.414119359534207,805,0.0784729586426299,1154,0.556025310428922,567,-123,0.415266834498361
"328","ESP016-NMH5","ESP016","NMH5","M",2.89,0.0502824858757062,0.302733006306938,1859,1696.5,-0.211231324059763,1531,0.158531971244798,1798,0.261513809935469,328,-101.5,0.14420103506214
"329","ESP016-NML3","ESP016","NML3","M",1.26,0.0974071478626489,0.413357400722022,1566,1241.5,-0.159698025551684,1447,0.220067453625632,1603.5,0.257105173414333,119,-362,0.193289947096389
"330","ESP016-NML4","ESP016","NML4","M",1.05,0.0744920993227991,0.438790931989924,1428,1170.5,-0.141039236479321,1215,0.247433264887064,1294.5,0.21553133580212,213,-124,0.191357667102861
"331","ESP016-NML5","ESP016","NML5","M",0.91,0.0563882940756602,0.393596986817326,1480,1265.5,-0.18379068283344,1279,0.216936251189343,1430.5,0.2401789769091,201,-165,0.176660735627982
"332","ESP016-NML6","ESP016","NML6","M",0.8,0.07098653076083,0.434422233057045,1471,1230.5,-0.128005657708628,1233,0.263319672131148,1296,0.198992188469458,238,-65.5,0.171102560925898
"333","ESP016-NMM1","ESP016","NMM1","M",1.92,-0.0878066121578386,0.35695399259651,1283,1359.5,-0.277777777777778,1092,0.186006825938567,1376.5,0.189971165619939,191,-17,0.170947166657943
"334","ESP016-NMM3","ESP016","NMM3","N",1.41,0.0222371967654987,0.411819450907399,1517,1332.5,-0.170833333333333,1378,0.190089705254165,1551,0.193070530098832,139,-218.5,0.221729745653234
"335","ESP016-NMM4","ESP016","NMM4","M",2.1,0.174510620574761,0.508021390374332,1410,994,-0.128130671506352,1201,0.247642679900744,1168.5,0.302641292081113,209,-174.5,0.260378710473587
"336","ESP016-NMM5","ESP016","NMM5","M",1.81,-0.0254795304895505,0.342271293375394,1702,1662.5,-0.042086544161233,1616,0.322966507177034,1612.5,0.0166070136716824,86,50,0.0193047861983608
"337","ESP016-NMM6","ESP016","NMM6","M",2.57,0.0183028286189684,0.315563198624248,1530,1456,-0.296625222024867,1371,0.166808510638298,1725.5,0.314928050643835,159,-269.5,0.14875468798595
"338","ESP016-NW1","ESP016","NW1","LF",2.13,0.125298736770229,0.406143344709898,1648,1304.5,-0.0375,1427,0.224892703862661,1277,0.162798736770229,221,27.5,0.181250640847237
"339","ESP016-NWH1","ESP016","NWH1","LF",2.66,0.0802036919159771,0.438135593220339,1697,1423,-0.398051948051948,890,0.19543317662861,1228.5,0.478255639967925,807,194.5,0.242702416591729
"340","ESP016-NWH3","ESP016","NWH3","LF",2.72,0.23956043956044,0.527075812274368,1692,1090.5,-0.266067726330339,1062,0.201943844492441,1338,0.505628165890778,630,-247.5,0.325131967781928
"341","ESP016-NWM2","ESP016","NWM2","LF",1.38,0.0722114764667956,0.406937394247039,1663,1375,-0.0864686468646865,1384,0.320158102766798,1316.5,0.158680123331482,279,58.5,0.0867792914802405
"342","ESP016-NWM3","ESP016","NWM3","LF",1.87,0.0463276836158192,0.409436834094368,1389,1198.5,-0.11467522052927,1089,0.254608294930876,1065,0.161002904145089,300,133.5,0.154828539163493
"343","ESP016-NWM4","ESP016","NWM4","LF",2.33,0.0732984293193717,0.449403446752099,1640,1353,-0.128044971892567,1396,0.245542949756888,1434.5,0.201343401211939,244,-81.5,0.203860496995211
"344","FRK050-LHH10","FRK050","LHH10","H",2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","FRK050-LHH11","FRK050","LHH11","H",2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","FRK050-LHH4","FRK050","LHH4","H",2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","FRK050-LHH4","FRK050","LHH4","H",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","FRK050-LHH7","FRK050","LHH7","H",2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","FRK050-LHH8","FRK050","LHH8","H",2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","FRK050-LHH9","FRK050","LHH9","H",2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","FRK050-LHL11","FRK050","LHL11","H",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","FRK050-LHL3","FRK050","LHL3","H",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","FRK050-LHL4","FRK050","LHL4","H",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","FRK050-LHL6","FRK050","LHL6","H",1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","FRK050-LHL7","FRK050","LHL7","H",1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","FRK050-LHL9","FRK050","LHL9","H",1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","FRK050-LHM10","FRK050","LHM10","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","FRK050-LHM3","FRK050","LHM3","H",1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","FRK050-LHM4","FRK050","LHM4","H",1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","FRK050-LHM6","FRK050","LHM6","H",1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","FRK050-LHM7","FRK050","LHM7","H",1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","FRK050-LHM8","FRK050","LHM8","H",1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","FRK050-LHM9","FRK050","LHM9","H",1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","FRK050-LHU1","FRK050","LHU1","H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","FRK050-LJH2","FRK050","LJH2","SJ",2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","FRK050-LJL1","FRK050","LJL1","SJ",1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","FRK050-LJL2","FRK050","LJL2","SJ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","FRK050-LJM1","FRK050","LJM1","SJ",1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","FRK050-LJM2","FRK050","LJM2","SJ",2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","FRK050-LJU1","FRK050","LJU1","SJ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","FRK050-LKH1","FRK050","LKH1","K",2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","FRK050-LKH11","FRK050","LKH11","K",2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","FRK050-LKH9","FRK050","LKH9","K",1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","FRK050-LKL1","FRK050","LKL1","K",1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","FRK050-LKL11","FRK050","LKL11","K",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","FRK050-LKL11b","FRK050","LKL11b","K",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","FRK050-LKL13","FRK050","LKL13","K",2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","FRK050-LKL13b","FRK050","LKL13b","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","FRK050-LKL16","FRK050","LKL16","K",1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","FRK050-LKL17","FRK050","LKL17","K",1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","FRK050-LKL2","FRK050","LKL2","K",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","FRK050-LKL2b","FRK050","LKL2b","K",1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","FRK050-LKL5","FRK050","LKL5","K",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","FRK050-LKL5b","FRK050","LKL5b","K",2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","FRK050-LKL7","FRK050","LKL7","K",1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","FRK050-LKL7b","FRK050","LKL7b","K",1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","FRK050-LKL8","FRK050","LKL8","K",1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","FRK050-LKL8b","FRK050","LKL8b","K",1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","FRK050-LKL9","FRK050","LKL9","K",0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","FRK050-LKL9b","FRK050","LKL9b","K",1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","FRK050-LKM1","FRK050","LKM1","K",2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","FRK050-LKM11","FRK050","LKM11","K",2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","FRK050-LKM13","FRK050","LKM13","K",2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","FRK050-LKM1b","FRK050","LKM1b","K",1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","FRK050-LKM2","FRK050","LKM2","K",2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","FRK050-LKM5","FRK050","LKM5","K",2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","FRK050-LKM7","FRK050","LKM7","K",2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","FRK050-LKM7b","FRK050","LKM7b","K",2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","FRK050-LKM8","FRK050","LKM8","K",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","FRK050-LKM8b","FRK050","LKM8b","K",2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","FRK050-LKU1","FRK050","LKU1","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","FRK050-LKU5","FRK050","LKU5","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","PHS128-JH1","PHS128","JH1","NJ",2.49,0.373463331920305,0.668383110195675,1620,827,-0.272727272727273,657,0.210237659963437,705.5,0.646190604647578,963,121.5,0.458145450232238
"404","PHS128-JH2","PHS128","JH2","NJ",2.72,0.380665864420377,0.689739813451154,1721,860,-0.505545286506469,535,0.123090745732255,806,0.886211150926846,1186,54,0.566649067718898
"405","PHS128-JH3","PHS128","JH3","NJ",2.56,0.273955773955774,0.661858974358974,1037,682.5,0.180327868852459,828,0.615609756097561,546,0.093627905103315,209,136.5,0.0462492182614134
"406","PHS128-JL1","PHS128","JL1","NJ",1.82,0.326740205401293,0.633723653395785,1744,948.5,0.0376712328767123,909,0.476848090982941,659,0.289068972524581,835,289.5,0.156875562412844
"407","PHS128-JL1a","PHS128","JL1a","NJ",1.11,0.384615384615385,0.633788037775446,1557,813.5,0.170353982300885,1058,0.516845878136201,638,0.2142614023145,499,175.5,0.116942159639245
"408","PHS128-JL2","PHS128","JL2","NJ",1.2,0.264846120502818,0.55543710021322,1459,952.5,-0.395209580838323,606,0.154051647373108,749,0.660055701341141,853,203.5,0.401385452840112
"409","PHS128-JL3","PHS128","JL3","NJ",1.89,0.211064341551413,0.597145122918319,1007,688.5,-0.146168705730844,655,0.433513513513514,492,0.357233047282257,352,196.5,0.163631609404805
"410","PHS128-JL4","PHS128","JL4","NJ",2.08,0.267057960381511,0.560072267389341,1727,1093,-0.045016077170418,1188,0.32811626607043,885,0.312074037551929,539,208,0.23195600131891
"411","PHS128-JL5","PHS128","JL5","NJ",1.29,0.357711803041274,0.618472162278809,1875,955.5,0.161352657004831,1202,0.52248258391387,784,0.196359146036443,673,171.5,0.0959895783649393
"412","PHS128-JM1","PHS128","JM1","NJ",2.16,0.273955773955774,0.661858974358974,1037,682.5,0.180327868852459,828,0.615609756097561,546,0.093627905103315,209,136.5,0.0462492182614134
"413","PHS128-JM2","PHS128","JM2","NJ",2.14,0.302345058626466,0.613907628437987,1555,941,-0.0153846153846154,1120,0.460417986067131,894,0.317729674011081,435,47,0.153489642370855
"414","PHS128-JM3","PHS128","JM3","NJ",2.03,0.257742782152231,0.623306233062331,1198,747.5,-0.256651017214397,475,0.362655601659751,601,0.514393799366628,723,146.5,0.26065063140258
"415","PHS128-JM5","PHS128","JM5","NJ",2.33,0.279157894736842,0.661016949152542,1519,907.5,-0.247706422018349,656,0.242553191489362,741.5,0.526864316755191,863,166,0.418463757663181
"416","PHS128-JM6","PHS128","JM6","NJ",2.26,0.305335628227195,0.640848117697966,1896,1100,-0.171724932769881,959,0.268858800773694,918.5,0.477060560997075,937,181.5,0.371989316924272
"417","PHS128-JU1","PHS128","JU1","NJ",0,0.30875941339675,0.51676619200735,1651,960,0.298688193743693,1287,0.527182044887781,771,0.0100712196530566,364,189,-0.010415852880431
"418","PHS128-JU2","PHS128","JU2","NJ",0,0.418758256274769,0.69847127042699,1611,753.5,0.443147427583225,1566,0.697863682604273,649,-0.0243891713084564,45,104.5,0.000607587822717304
"419","PHS128-JU3","PHS128","JU3","NJ",0,0.406793703396852,0.618684461391802,1698,826,0.391513982642237,1443,0.638721630384437,696,0.0152797207546145,255,130,-0.0200371689926355
"420","PHS128-JU4","PHS128","JU4","NJ",0,0.422353375138325,0.622895622895623,1928,893.5,0.442987683750497,1816,0.60121107266436,749.5,-0.0206343086121713,112,144,0.021684550231263
"421","PHS128-JU5","PHS128","JU5","NJ",0,0.336864406779661,0.712347354138399,1262,648.5,0.385382059800664,1219,0.659151193633952,528.5,-0.0485176530210035,43,120,0.0531961605044466
"422","PHS128-WH1","PHS128","WH1","W",2.68,0.333642691415313,0.611890072910824,1437,817.5,-0.156127588136542,723,0.285118219749652,697.5,0.489770279551855,714,120,0.326771853161172
"423","PHS128-WH2","PHS128","WH2","W",2.76,0.380769230769231,0.622598870056497,1436,759.5,-0.372648703609558,575,0.266211604095563,680.5,0.753417934378788,861,79,0.356387265960934
"424","PHS128-WH3","PHS128","WH3","W",2.57,0.241573033707865,0.656671664167916,1105,711.5,-0.392,494,0.19202518363064,662.5,0.633573033707865,611,49,0.464646480537276
"425","PHS128-WL1","PHS128","WL1","W",1.48,0.355966050923615,0.651063829787234,1358,740.5,0.0571270105379922,931,0.468454258675079,655.5,0.298839040385622,427,85,0.182609571112155
"426","PHS128-WL2","PHS128","WL2","W",1.21,0.307850390464447,0.581510934393638,1591,969.5,0.070448307410796,1157,0.46158650843223,814.5,0.237402083053651,434,155,0.119924425961408
"427","PHS128-WL3","PHS128","WL3","W",1.87,0.341254125412541,0.618478693747511,2032,1057,0.215909090909091,1383,0.58596837944664,617,0.12534503450345,649,440,0.0325103143008707
"428","PHS128-WL4","PHS128","WL4","W",1.42,0.15703231679563,0.463442717328728,1271,1039,-0.0833793484262838,830,0.402476780185758,739.5,0.240411665221914,441,299.5,0.0609659371429692
"429","PHS128-WL5","PHS128","WL5","W",2.26,0.264179104477612,0.549862763037511,1694,1089.5,0.0303030303030303,1105,0.39975845410628,795,0.233876074174582,589,294.5,0.150104308931231
"430","PHS128-WL6","PHS128","WL6","W",1.26,0.359160613397902,0.621569571497352,1684,912,0.0550935550935551,1003,0.485749690210657,680.5,0.304067058304346,681,231.5,0.135819881286695
"431","PHS128-WM1","PHS128","WM1","W",1.98,0.221757322175732,0.610590182018753,1460,949,-0.155575952271684,871,0.371301775147929,871,0.377333274447416,589,78,0.239288406870824
"432","PHS128-WM2","PHS128","WM2","W",1.52,0.20035226772347,0.546228020419739,1363,967,-0.0666666666666667,1015,0.378701953371141,888.5,0.267018934390137,348,78.5,0.167526067048599
"433","PHS128-WM3","PHS128","WM3","W",2.42,0.32183908045977,0.578044596912521,1840,1092.5,0.304282494365139,1736,0.536390408077408,968,0.0175565860946311,104,124.5,0.041654188835113
"434","PHS128-WM4","PHS128","WM4","W",2.29,0.195948921180097,0.568129330254042,1358,961.5,-0.231040564373898,654,0.260687342833194,762.5,0.426989485553995,704,199,0.307441987420848
"435","PHS128-WM5","PHS128","WM5","W",2.26,0.266906762705082,0.633642930856553,1583,963.5,-0.176083379045529,751,0.304693715194909,788.5,0.442990141750611,832,175,0.328949215661645
"436","PHS128-WM6","PHS128","WM6","W",2.18,0.351667239601238,0.688278231000429,1966,965,0.00191938579654511,998,0.365079365079365,792,0.349747853804692,968,173,0.323198865921064
"437","PHS128-WU1","PHS128","WU1","W",0,0.316032705296836,0.584760273972603,1851,1080.5,0.321843387036343,1764,0.603636363636364,962.5,-0.00581068173950705,87,118,-0.0188760896637609
"438","PHS128-WU3","PHS128","WU3","W",0,0.459386281588448,0.70479704797048,1617,685.5,0.494967978042086,1571,0.693366093366093,549,-0.0355816964536383,46,136.5,0.0114309546043864
"439","PHS128-WU4","PHS128","WU4","W",0,0.266828872668289,0.589013224821974,1562,952.5,0.272342227869547,1502,0.588577472236912,857,-0.00551335520125806,60,95.5,0.000435752585061899
"440","PHS128-WU5","PHS128","WU5","W",0.03,0.307936507936508,0.66240753194351,1236,701,0.30958230958231,1066,0.620060790273556,545.5,-0.00164580164580164,170,155.5,0.0423467416699542
"441","SWC057-YaBH1","SWC057","YaBH1","BW",2.72,0.525704809286899,0.672119229371138,2300,975,-0.276682134570766,1247,0.122412241224122,1506,0.802386943857665,1053,-531,0.549706988147015
"442","SWC057-YaBH10","SWC057","YaBH10","BW",2.55,0.342424242424242,0.545708304256804,2215,1319,-0.35761399483797,1120,0.118322516225662,1501,0.700038237262212,1095,-182,0.427385788031142
"443","SWC057-YaBH15","SWC057","YaBH15","BW",2.63,0.19781631342325,0.521207177814029,1865,1283.5,-0.423692636072572,1080,0.142857142857143,1569.5,0.621508949495822,785,-286,0.378350034956887
"444","SWC057-YaBH2","SWC057","YaBH2","BW",2.43,0.198388721047331,0.528907922912206,1785,1250.5,-0.451342281879195,981,0.165775401069519,1475,0.649731002926526,804,-224.5,0.363132521842687
"445","SWC057-YaBH2","SWC057","YaBH2","BW",2.65,0.198388721047331,0.528907922912206,1785,1250.5,-0.451342281879195,981,0.165775401069519,1475,0.649731002926526,804,-224.5,0.363132521842687
"446","SWC057-YaBH2","SWC057","YaBH2","BW",2.47,0.198388721047331,0.528907922912206,1785,1250.5,-0.451342281879195,981,0.165775401069519,1475,0.649731002926526,804,-224.5,0.363132521842687
"447","SWC057-YaBH4","SWC057","YaBH4","BW",2.65,0.171219187208528,0.546174142480211,1758,1292.5,-0.449019607843137,843,0.150853242320819,1271.5,0.620238795051665,915,21,0.395320900159392
"448","SWC057-YaBH9","SWC057","YaBH9","BW",2.61,0.227147661265668,0.519303557910674,2007,1373.5,-0.441073139572022,875,0.140065146579805,1242.5,0.66822080083769,1132,131,0.379238411330869
"449","SWC057-YaBL1","SWC057","YaBL1","BW",1.21,0.0223311546840959,0.424667931688805,1877,1639,-0.150873174921271,1483,0.220576131687243,1676,0.173204329605367,394,-37,0.204091800001562
"450","SWC057-YaBL10","SWC057","YaBL10","BW",1.35,0.235190320141165,0.565495207667732,2450,1586.5,-0.0183356840620592,1740,0.370618353682552,1497,0.253526004203224,710,89.5,0.194876853985179
"451","SWC057-YaBL11","SWC057","YaBL11","BW",1.67,0.387077997671711,0.596115204286671,2383,1296,-0.111883252258513,1278,0.215406562054208,1349.5,0.498961249930224,1105,-53.5,0.380708642232463
"452","SWC057-YaBL12","SWC057","YaBL12","BW",1.65,0.140005253480431,0.427162117724433,2170,1691.5,-0.188113825232939,1612,0.172790105492907,1766,0.32811907871337,558,-74.5,0.254372012231526
"453","SWC057-YaBL15","SWC057","YaBL15","BW",1.3,-0.0930962343096234,0.333846153846154,1734,1730.5,-0.15625852195255,1547,0.272203947368421,1693.5,0.0631622876429263,187,37,0.0616422064777328
"454","SWC057-YaBL2","SWC057","YaBL2","BW",1.64,0.00745238752415126,0.347360649686231,1825,1677.5,-0.355729984301413,1026,0.136842105263158,1317,0.363182371825564,799,360.5,0.210518544423073
"455","SWC057-YaBL2","SWC057","YaBL2","BW",2.02,0.00745238752415126,0.347360649686231,1825,1677.5,-0.355729984301413,1026,0.136842105263158,1317,0.363182371825564,799,360.5,0.210518544423073
"456","SWC057-YaBL2","SWC057","YaBL2","BW",2.27,0.00745238752415126,0.347360649686231,1825,1677.5,-0.355729984301413,1026,0.136842105263158,1317,0.363182371825564,799,360.5,0.210518544423073
"457","SWC057-YaBL4","SWC057","YaBL4","BW",1.06,0.0580912863070539,0.410788381742739,2040,1677,-0.0638066793374966,1724,0.323100537221796,1616,0.121897965644551,316,61,0.0876878445209427
"458","SWC057-YaBL7","SWC057","YaBL7","BW",1.84,0.142286570144783,0.490068381634647,2288,1758,-0.0853042785011959,1721,0.280029750836742,1671,0.227590848645979,567,87,0.210038630797904
"459","SWC057-YaBL8","SWC057","YaBL8","BW",2.68,0.0647034425549565,0.391705069124424,2567,2099.5,-0.251864853005704,1705,0.106783511846803,2050.5,0.316568295560661,862,49,0.284921557277621
"460","SWC057-YaBL9","SWC057","YaBL9","BW",1.44,0.181994998610725,0.510653409090909,2127,1471.5,-0.121319199057715,1492,0.243851604835348,1515.5,0.30331419766844,635,-44,0.266801804255561
"461","SWC057-YaBM1","SWC057","YaBM1","BW",2.52,0.395770392749245,0.626760563380282,1848,1003,-0.0673546985334058,1717,0.189470038101836,1577,0.46312509128265,131,-574,0.437290525278446
"462","SWC057-YaBM11","SWC057","YaBM11","BW",2.42,0.154487821154488,0.605568445475638,1730,1312,-0.293513166345536,1100,0.175841795831106,1416.5,0.448000987500024,630,-104.5,0.429726649644532
